ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5002525712536907,1.370292181175271,-0.5262219576361331,1.0410807630234113,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5134267302146328,-0.0171583197079331,0.5734528936988057,-0.8370696200597415,-0.7656155970763302,-0.04634363077765982,1.192694236473312,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7671136442497912,0.9079612464902761,1.0410807630234113,0.3403597599100287,1.2415587026213804,-1.1696315597257467,-0.8619657835553033,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.704713582893095,-0.0014518505447391524,-0.33679827779194554,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.2271721547419292,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,1.5957542999953198,1.2151661856277782,0.6339005406130296,6.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.6018198875514151,-1.2460319410440457,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6788076222078159,0.9108654903496474,1.0410807630234113,0.3403597599100287,1.2192737916028606,-1.1696315597257467,-0.8556025820211681,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.11286015209859503,-0.48833722166729554,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07006280802601128,1.3652281594581717,0.02975559872874982,-1.6685512106056333,0.024631571676368296,-0.04634363077765982,-0.505310375791342,-0.7858411357075143,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6967138214241936,-0.0014518505447391524,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.4635038312091583,-0.7824882633405461,-0.16617506239050875,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6340799745235616,2.446951209271776,1.5648067229485088,-0.47814005664948667,0.3403597599100287,-1.159607207141063,0.7158396185034026,-0.8742660941810845,3.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4911390079422702,0.016655170673965308,-1.4354556208882332,0.2464541174447598,0.3403597599100287,-1.6884415615506394,-0.8491135503513603,-0.8484104068635135,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.91594787169141,-1.132377733137533,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.49830356944124393,0.6379866298415435,0.24868735845644066,-0.8370696200597415,-2.187289431362701,-0.04634363077765982,-0.05197224838836363,2.2918477876518804,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2902894756582133,-1.0438858650498306,0.5642850149027626,1.0410807630234113,0.3403597599100287,-1.5648917553372113,0.13821298700583468,0.6339005406130296,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.910380233372458,-1.6472246150013483,-0.3144621951594384,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41224856192385595,-0.4043787974619625,-0.35841864199252965,-0.8370696200597415,0.3403597599100287,-1.5322222170044828,-1.1696315597257467,0.5768737871038813,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.0014518505447391524,-0.48833722166729554,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,5.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5786235039862169,-1.194983470143789,-1.6407469814303446,1.0410807630234113,-1.4636782275572027,-1.2920752472165191,-1.1696315597257467,-1.0240467064258212,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6308633753814903,-0.35983141003185476,0.20534305318713406,1.0410807630234113,0.3403597599100287,-0.5256999324351157,0.3915810538654292,0.5112986575890006,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.8690913818079091,-0.20751036531685257,1.0410807630234113,0.3403597599100287,0.9499007628429992,-1.1156802803326138,-0.5199975843810698,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.5701081626719318,-0.37468301376078306,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,1.2151661856277782,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-0.0014518505447391524,-0.37468301376078306,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4137485007707977,-1.2960238492802325,-0.3305357036278809,-0.8370696200597415,0.3403597599100287,-1.1862617407533698,-1.1696315597257467,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3700019678008351,-0.872372136283772,0.8375051087722304,1.0410807630234113,0.3403597599100287,-1.6595373537731737,-1.1600768675589876,-0.24205433404573576,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7565397840052821,0.9111124609434281,1.0410807630234113,0.3403597599100287,1.1644622047715893,-1.1696315597257467,-0.6076532553320139,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.9130441706019343,-1.132377733137533,1.0410807630234113,0.3403597599100287,-0.04634363077765982,2.4075650583045407,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0263973844289997,1.7670234175492252,-1.1598083277547138,0.5474070566796215,1.4195429287776347,1.2246631570116575,1.2151661856277782,-0.32999185602867637,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,1.5989161864619394,-1.208147205075208,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.351201034694063,0.91406154742546,1.1507720204922776,-0.3997685974641929,0.33031887914333996,0.1940562220916429,-0.1501817967386399,-1.0240467064258212,3.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.91594787169141,-0.677760901511483,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.0014518505447391524,-0.677760901511483,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8506664174325895,0.5701081626719318,-0.677760901511483,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,0.29103827061876003,-0.2989135418231081,-0.8370696200597415,0.3067029313122043,-0.255427034009191,2.2778082129798554,0.6339005406130296,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6528359352072498,0.9111242809810501,1.0410807630234113,0.3403597599100287,1.396098180984356,-1.1696315597257467,-0.6515805676423082,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3205887344546917,0.9576944388344202,-1.2196924647075034,-0.8370696200597415,1.7551661241045993,0.8148250712534755,1.2151661856277782,1.7488833278246332,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3092160245072146,0.7708743329144193,1.156775463062315,-0.19474406719568646,0.3403597599100287,-0.09887270148515674,-0.5082722945910711,0.2637770812895824,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16926934805233465,0.302686663688117,1.256825110743474,1.0410807630234113,0.3403597599100287,0.68295311272689,0.5346116834407523,-0.577102261410829,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.8016358690480784,-1.3975708849193955,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.0014518505447391524,-0.37468301376078306,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,1.2151661856277782,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.0014518505447391524,-0.2989135418231081,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,6.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2518166596408034,-0.91594787169141,-0.7156456374803206,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3909199185376715,1.5790944852035838,0.14805447526504148,-0.6402920481233533,-0.00850602298579701,0.7606768919862364,-0.32745573713949416,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1898538838253449,0.9181653483203557,0.0673335819904474,-2.4476436743658034,-1.363661321253196,-0.04634363077765982,-0.039857475841967784,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07196325276183495,0.4556932792262194,1.7042367202050832,1.0410807630234113,0.3403597599100287,1.3698147615044038,0.5995544956422193,0.49749624675740217,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8810154102362976,0.5318365041869445,1.7341930522845697,1.0410807630234113,0.3403597599100287,1.3810237219798605,0.5526479087888609,0.593287464849566,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,0.2271721547419292,-1.4354556208882332,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,2.2918477876518804,0.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,1.5989161864619394,-0.07160512601008305,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,2.2918477876518804,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.861015890379483,0.5290815849232384,1.7324169779776153,1.0410807630234113,0.3403597599100287,1.4474318043982506,0.8912295686854276,0.17490447705931184,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15317519051118428,0.6449825244033162,0.0673335819904474,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,-1.1696315597257467,0.045992446813053034,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.37383954979619155,0.2590080474780982,0.23504089771310588,-0.8370696200597415,0.29339243303786167,-0.04634363077765982,-1.1696315597257467,0.9522230961499947,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.47153692279258425,0.6461522624030378,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1384598683962308,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0208858716796336,-0.2523666963468565,-0.533392477382427,1.0410807630234113,0.3403597599100287,-1.6884415615506394,1.1849460285986584,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3071107381193718,0.9187940643348931,0.5642850149027626,-0.1182920777019034,-0.08193022886840244,-0.3163948459829302,0.022767312951015792,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2751074701175941,0.5442622188742732,1.0903161649889819,-0.9356819059235225,0.06636977422647264,0.5414913022845901,-0.05738216207369812,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,-0.57301186376141,-0.14737459794775806,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15317519051118428,0.7658217423975834,-1.2982899943005162,-1.0475144923338258,0.6312255559056978,-0.039568334715290754,1.2151661856277782,1.0065026310707998,0.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2518166596408034,0.4557961600285976,-0.5262219576361331,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0038858905352974,-0.0014518505447391524,-0.4504524856984581,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,2.2918477876518804,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9014028134619045,-0.91594787169141,-0.6398761655426456,1.0410807630234113,-2.4892529684791125,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6022305058197022,-0.0014518505447391524,-0.18525933391659555,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,6.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7750362465979518,-0.24596522419883096,-0.3582223990602107,1.0410807630234113,-1.0038364482603195,0.697180249199107,0.22685830399837043,0.6299214672201364,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6393242564948075,0.9133637613783759,1.0410807630234113,0.3403597599100287,1.1360489842754242,-1.1696315597257467,-1.0073743889095987,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7774374289091517,1.5989161864619394,-0.14737459794775806,1.0410807630234113,0.3403597599100287,-0.04634363077765982,2.4075650583045407,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13403243250827712,-0.0014518505447391524,0.07993381786526695,-0.8370696200597415,1.6247068292622178,-0.04634363077765982,-0.007452844078104116,0.48181869758940293,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.2818140045282442,-1.4556034049703266,-0.25691456141279084,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4953293995412458,0.6379866298415435,1.1485320854781198,-0.48001445073180377,0.3403597599100287,0.276280991779238,-0.2965737987360387,1.545953900681572,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.025873340522039,-1.487507884908081,-1.2460319410440457,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10427423744922655,0.8406160857271164,1.120571293981055,0.714350209780734,0.33057495909525914,-0.04634363077765982,-0.10667473907128282,-0.9122844825029324,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8850493373769179,0.8404327275136946,1.0410807630234113,0.3403597599100287,0.9537793981554853,-1.1696315597257467,-0.27568745189916594,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3626536389984688,-0.21840460036152126,-0.39910287052578414,-0.8370696200597415,0.17173889300622713,-0.45403877873618304,0.020848743164878916,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.38069714876591254,0.4694335819439473,1.778786000566674,1.0410807630234113,0.3403597599100287,-0.6857240178868733,0.6653772982117219,0.4163579664345679,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8045985603169881,0.5484574693712836,1.7340792465377202,1.0410807630234113,0.3403597599100287,1.495415548033368,0.5768440667132178,0.46988147741072306,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.648894771112313,1.432580791415624,1.2536221836257249,0.18048408523896434,0.3403597599100287,0.25706351969540214,-0.03051264587680002,0.9629019343681722,3.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.0014518505447391524,-0.7535303734491581,-0.8370696200597415,1.7551661241045993,-1.6884415615506394,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6350874067096997,-0.0014518505447391524,-0.30485307284356644,1.0410807630234113,0.2528327641891315,-0.5084808935330303,2.2100716102197064,-1.0240467064258212,6.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.0014518505447391524,-0.7535303734491581,1.0410807630234113,0.3403597599100287,-0.04634363077765982,2.4075650583045407,2.2918477876518804,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09239958823683894,0.6379866298415435,1.0767555510573523,-0.8989340155281176,0.3403597599100287,-0.04634363077765982,-0.7856636215384843,0.4171040426957353,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.5424448342545818,0.9103352177002915,1.0410807630234113,0.3403597599100287,0.995308054824734,-1.1696315597257467,-0.8719947064526412,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0100477504350565,0.5710798146943988,0.9408646321807789,0.9364433707306997,0.3403597599100287,-0.04634363077765982,-0.4041663338154083,0.201068542564832,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.551009287475271,-0.0546412253746827,0.5652639564801974,0.3889475088588963,-0.5471411983174046,-1.6884415615506394,0.1395091245804341,-1.0240467064258212,3.0
